   5.000000       0.000000       0.000000       0.000000    
   10.00000       0.000000       0.000000       0.000000    
   15.00000       0.000000       0.000000       0.000000    
   20.00000       0.000000       0.000000       0.000000    
   25.00000       0.000000       0.000000       0.000000    
   30.00000       0.000000       0.000000       0.000000    
   35.00000       0.000000       0.000000       0.000000    
   40.00000       0.000000       0.000000       0.000000    
   45.00000       0.000000       0.000000       0.000000    
   50.00000       0.000000       0.000000       0.000000    
   55.00000       0.000000       0.000000       0.000000    
   60.00000       0.000000       0.000000       0.000000    
   65.00000      0.8157679E-03 -0.1478215E-02 -0.5051389E-02
   70.00000      0.2037073E-02 -0.3937408E-02 -0.1400247E-01
   75.00000      0.3461934E-02 -0.7184923E-02 -0.2568676E-01
   80.00000      0.4994884E-02 -0.1110904E-01 -0.3914730E-01
   85.00000      0.6556099E-02 -0.1558667E-01 -0.5356437E-01
   90.00000      0.8140473E-02 -0.2051319E-01 -0.6821494E-01
   95.00000      0.9798335E-02 -0.2582380E-01 -0.8246268E-01
   100.0000      0.1157884E-01 -0.3145773E-01 -0.9568819E-01
   105.0000      0.1354242E-01 -0.3740224E-01 -0.1072776    
   110.0000      0.1572707E-01 -0.4364534E-01 -0.1165985    
   115.0000      0.1812543E-01 -0.5018161E-01 -0.1230262    
   120.0000      0.2070820E-01 -0.5698789E-01 -0.1259439    
   125.0000      0.2340870E-01 -0.6400537E-01 -0.1247437    
   130.0000      0.2613352E-01 -0.7111279E-01 -0.1188490    
   135.0000      0.2879390E-01 -0.7815990E-01 -0.1076980    
   140.0000      0.3129947E-01 -0.8496479E-01 -0.9072781E-01
   145.0000      0.3354632E-01 -0.9131877E-01 -0.6738415E-01
   150.0000      0.3544678E-01 -0.9703728E-01 -0.3709395E-01
   155.0000      0.3689817E-01 -0.1019353      0.6922121E-03
   160.0000      0.3779223E-01 -0.1058641      0.4651621E-01
   165.0000      0.3800838E-01 -0.1086646      0.1008814    
   170.0000      0.3742167E-01 -0.1101897      0.1642160    
   175.0000      0.3588314E-01 -0.1102810      0.2368791    
   180.0000      0.3320789E-01 -0.1087535      0.3192141    
   185.0000      0.2921644E-01 -0.1054307      0.4114929    
   190.0000      0.2369407E-01 -0.1000980      0.5139397    
   195.0000      0.1641634E-01 -0.9255354E-01  0.6267347    
   200.0000      0.7170082E-02 -0.8258151E-01  0.7499409    
   205.0000     -0.4264641E-02 -0.6996541E-01  0.8835238    
   210.0000     -0.1810149E-01 -0.5448231E-01   1.027332    
   215.0000     -0.3455215E-01 -0.3591314E-01   1.180990    
   220.0000     -0.5382338E-01 -0.1402319E-01   1.343968    
   225.0000     -0.7611893E-01  0.1140626E-01   1.515441    
   230.0000     -0.1016231      0.4058244E-01   1.694332    
   235.0000     -0.1304644      0.7364787E-01   1.879197    
   240.0000     -0.1627036      0.1106652       2.068230    
   245.0000     -0.1982773      0.1515439       2.259248    
   250.0000     -0.2369799      0.1960240       2.449659    
   255.0000     -0.2784368      0.2436562       2.636556    
   260.0000     -0.3220934      0.2937829       2.816740    
   265.0000     -0.3671839      0.3455545       2.986835    
   270.0000     -0.4127945      0.3979936       3.143489    
   275.0000     -0.4578884      0.4500474       3.283544    
   280.0000     -0.5013445      0.5006331       3.404199    
   285.0000     -0.5420508      0.5487144       3.503208    
   290.0000     -0.5789434      0.5933435       3.578902    
   295.0000     -0.6110856      0.6336823       3.630247    
   300.0000     -0.6377185      0.6690411       3.656767    
