   5.000000       0.000000       0.000000       0.000000    
   10.00000       0.000000       0.000000       0.000000    
   15.00000       0.000000       0.000000       0.000000    
   20.00000       0.000000       0.000000       0.000000    
   25.00000       0.000000       0.000000       0.000000    
   30.00000       0.000000       0.000000       0.000000    
   35.00000       0.000000       0.000000       0.000000    
   40.00000       0.000000       0.000000       0.000000    
   45.00000       0.000000       0.000000       0.000000    
   50.00000       0.000000       0.000000       0.000000    
   55.00000       0.000000       0.000000       0.000000    
   60.00000       0.000000       0.000000       0.000000    
   65.00000      0.1442958E-03  0.1704386E-03 -0.2322879E-04
   70.00000      0.3960891E-03  0.4989122E-03 -0.9172921E-04
   75.00000      0.7433695E-03  0.1018408E-02 -0.1137439E-03
   80.00000      0.1153734E-02  0.1764417E-02 -0.1424509E-03
   85.00000      0.1612278E-02  0.2744060E-02 -0.3043693E-03
   90.00000      0.2106433E-02  0.3975207E-02 -0.5221907E-03
   95.00000      0.2620887E-02  0.5488050E-02 -0.7106257E-03
   100.0000      0.3165284E-02  0.7278835E-02 -0.9494365E-03
   105.0000      0.3756331E-02  0.9350259E-02 -0.1245910E-02
   110.0000      0.4404043E-02  0.1171700E-01 -0.1573612E-02
   115.0000      0.5099419E-02  0.1438193E-01 -0.2000255E-02
   120.0000      0.5848330E-02  0.1735320E-01 -0.2471096E-02
   125.0000      0.6643344E-02  0.2063011E-01 -0.2989587E-02
   130.0000      0.7464467E-02  0.2421512E-01 -0.3624280E-02
   135.0000      0.8317399E-02  0.2812751E-01 -0.4321961E-02
   140.0000      0.9202815E-02  0.3238088E-01 -0.5120883E-02
   145.0000      0.1012950E-01  0.3696197E-01 -0.5991282E-02
   150.0000      0.1110519E-01  0.4186880E-01 -0.6919721E-02
   155.0000      0.1213049E-01  0.4712444E-01 -0.7992114E-02
   160.0000      0.1320794E-01  0.5272121E-01 -0.9177109E-02
   165.0000      0.1432739E-01  0.5866605E-01 -0.1048691E-01
   170.0000      0.1549344E-01  0.6498860E-01 -0.1191870E-01
   175.0000      0.1669880E-01  0.7169889E-01 -0.1351380E-01
   180.0000      0.1794613E-01  0.7879804E-01 -0.1531999E-01
   185.0000      0.1925766E-01  0.8628672E-01 -0.1727144E-01
   190.0000      0.2063507E-01  0.9418819E-01 -0.1938795E-01
   195.0000      0.2209799E-01  0.1025208     -0.2167023E-01
   200.0000      0.2364662E-01  0.1112803     -0.2419633E-01
   205.0000      0.2526953E-01  0.1204742     -0.2697379E-01
   210.0000      0.2697389E-01  0.1301212     -0.2993891E-01
   215.0000      0.2874960E-01  0.1402400     -0.3320975E-01
   220.0000      0.3060761E-01  0.1508521     -0.3675259E-01
   225.0000      0.3254522E-01  0.1619790     -0.4062952E-01
   230.0000      0.3454188E-01  0.1736397     -0.4487776E-01
   235.0000      0.3659492E-01  0.1858596     -0.4947672E-01
   240.0000      0.3869740E-01  0.1986681     -0.5452612E-01
   245.0000      0.4086285E-01  0.2120876     -0.6002666E-01
   250.0000      0.4310531E-01  0.2261290     -0.6605916E-01
   255.0000      0.4545393E-01  0.2408037     -0.7266256E-01
   260.0000      0.4795812E-01  0.2561394     -0.7989421E-01
   265.0000      0.5063893E-01  0.2721655     -0.8787591E-01
   270.0000      0.5351134E-01  0.2889151     -0.9665245E-01
   275.0000      0.5657353E-01  0.3064296     -0.1063172    
   280.0000      0.5982127E-01  0.3247487     -0.1169566    
   285.0000      0.6325828E-01  0.3439048     -0.1287495    
   290.0000      0.6689694E-01  0.3639012     -0.1418268    
   295.0000      0.7076336E-01  0.3847219     -0.1563667    
   300.0000      0.7488744E-01  0.4063567     -0.1726148    
