   5.000000       0.000000       0.000000       0.000000    
   10.00000       0.000000       0.000000       0.000000    
   15.00000       0.000000       0.000000       0.000000    
   20.00000       0.000000       0.000000       0.000000    
   25.00000       0.000000       0.000000       0.000000    
   30.00000       0.000000       0.000000       0.000000    
   35.00000       0.000000       0.000000       0.000000    
   40.00000       0.000000       0.000000       0.000000    
   45.00000       0.000000       0.000000       0.000000    
   50.00000       0.000000       0.000000       0.000000    
   55.00000       0.000000       0.000000       0.000000    
   60.00000       0.000000       0.000000       0.000000    
   65.00000     -0.5785298E-02  0.1821879E-02 -0.2566707E-02
   70.00000     -0.1458897E-01  0.5210094E-02 -0.1211850E-01
   75.00000     -0.2531839E-01  0.1025427E-01 -0.2994843E-01
   80.00000     -0.3724726E-01  0.1687122E-01 -0.5469528E-01
   85.00000     -0.5004475E-01  0.2483502E-01 -0.8434609E-01
   90.00000     -0.6366737E-01  0.3388838E-01 -0.1173116    
   95.00000     -0.7812011E-01  0.4378307E-01 -0.1525444    
   100.0000     -0.9338266E-01  0.5430643E-01 -0.1893658    
   105.0000     -0.1093971      0.6529005E-01 -0.2273363    
   110.0000     -0.1261011      0.7659394E-01 -0.2661231    
   115.0000     -0.1434366      0.8811150E-01 -0.3054723    
   120.0000     -0.1613461      0.9976162E-01 -0.3451752    
   125.0000     -0.1797965      0.1114689     -0.3850335    
   130.0000     -0.1987457      0.1231760     -0.4249064    
   135.0000     -0.2181621      0.1348493     -0.4646403    
   140.0000     -0.2380220      0.1464365     -0.5040972    
   145.0000     -0.2582917      0.1579015     -0.5431671    
   150.0000     -0.2789613      0.1692219     -0.5817472    
   155.0000     -0.3000311      0.1803442     -0.6197135    
   160.0000     -0.3214836      0.1912524     -0.6569864    
   165.0000     -0.3433054      0.2019208     -0.6934698    
   170.0000     -0.3654873      0.2123482     -0.7290975    
   175.0000     -0.3880142      0.2225126     -0.7637818    
   180.0000     -0.4108782      0.2324011     -0.7974556    
   185.0000     -0.4340696      0.2420034     -0.8300509    
   190.0000     -0.4575805      0.2513073     -0.8615082    
   195.0000     -0.4813976      0.2603096     -0.8917838    
   200.0000     -0.5055046      0.2689952     -0.9208456    
   205.0000     -0.5298975      0.2773494     -0.9486613    
   210.0000     -0.5545636      0.2853658     -0.9752212    
   215.0000     -0.5794877      0.2930486      -1.000506    
   220.0000     -0.6046714      0.3003981      -1.024515    
   225.0000     -0.6301187      0.3074183      -1.047267    
   230.0000     -0.6558201      0.3141145      -1.068790    
   235.0000     -0.6817770      0.3204928      -1.089138    
   240.0000     -0.7079959      0.3265494      -1.108364    
   245.0000     -0.7344914      0.3323038      -1.126553    
   250.0000     -0.7612830      0.3377610      -1.143779    
   255.0000     -0.7883920      0.3429292      -1.160135    
   260.0000     -0.8158442      0.3478289      -1.175753    
   265.0000     -0.8436708      0.3524606      -1.190734    
   270.0000     -0.8719162      0.3568402      -1.205202    
   275.0000     -0.9006245      0.3609937      -1.219277    
   280.0000     -0.9298491      0.3649382      -1.233095    
   285.0000     -0.9596297      0.3686883      -1.246788    
   290.0000     -0.9900189      0.3722634      -1.260520    
   295.0000      -1.021082      0.3756678      -1.274463    
   300.0000      -1.052881      0.3789132      -1.288782    
